id,created_at,lang,text,clean_text,author_hash,non-offensive,offensive,cluster
1982526056679567770,2025-10-26 19:13:40+00:00,en,"@aleabitoreddit NBIS isn’t SaaS. It’s a capex furnace dressed in AI buzzwords. You can’t spreadsheet your way from GPU resale to software margins. When utilization dips and power costs bite, that “asymmetric upside” becomes the most symmetric thing on earth. Losses.","NBIS isn’t SaaS. It’s a capex furnace dressed in AI buzzwords. You can’t spreadsheet your way from GPU resale to software margins. When utilization dips and power costs bite, that “asymmetric upside” becomes the most symmetric thing on earth. Losses.",a_140224,0.8064864277839661,0.19351354241371155,7
1982526054486155667,2025-10-26 19:13:39+00:00,en,@ai_virelune @bedriddengoon Could you make Quingi Futa fucking Corin?🥺,Could you make Quingi Futa fucking Corin?,a_119937,0.14941346645355225,0.8505865335464478,7
1982526054339375546,2025-10-26 19:13:39+00:00,en,@CiphericEmjay @AlloraNetwork So basically Allora is like an agent to choose AI,So basically Allora is like an agent to choose AI,a_024256,0.8420337438583374,0.1579662561416626,5
1982526054028943870,2025-10-26 19:13:39+00:00,en,"@Jaymtatah @MrKimmKE OneForma is a real platform (launched around 2019) offering remote AI tasks like data collection and annotation. It has about 40 active jobs as of October 2025, with ongoing hiring. Pay varies by project—some reach $40+/hour, but many are lower ($6-20/hour). Check their site for","OneForma is a real platform (launched around 2019) offering remote AI tasks like data collection and annotation. It has about 40 active jobs as of October 2025, with ongoing hiring. Pay varies by project—some reach $40+/hour, but many are lower ($6-20/hour). Check their site for",a_922368,0.9226491451263428,0.07735089212656021,1
1982526053160525925,2025-10-26 19:13:39+00:00,en,"A flash drive remembers, but AI understands. https://t.co/2stT8aSQf8","A flash drive remembers, but AI understands.",a_022976,0.8512462377548218,0.14875370264053345,3
1982526052519002420,2025-10-26 19:13:39+00:00,en,@ogdoomdada concept of giving birth to 83 ai kids 😭😭😭😭,concept of giving birth to 83 ai kids,a_868736,0.6200622916221619,0.3799377679824829,6
1982526051558514939,2025-10-26 19:13:38+00:00,en,@alexmaster115 @WhaleSatoshi All in on $PAAL AI man,All in on $PAAL AI man,a_320576,0.8362579345703125,0.1637420505285263,3
1982526051038433730,2025-10-26 19:13:38+00:00,en,@jmusyoki231 @blazpaylabs @blazpaylabs   is teaming up with BION to bring AI powered crypto,is teaming up with BION to bring AI powered crypto,a_809344,0.8542736768722534,0.145726278424263,0
1982526049679507891,2025-10-26 19:13:38+00:00,en,@th3_believer786 @RiseOfAlberta @grok Sucks when the AI proves you wrong huh,Sucks when the AI proves you wrong huh,a_991552,0.23388569056987762,0.7661142945289612,3
1982526049184551017,2025-10-26 19:13:38+00:00,en,@vomobaho1 @infinityg_ai Real innovation doesn’t always shout. Sometimes it just rewires incentives quietly.,Real innovation doesn’t always shout. Sometimes it just rewires incentives quietly.,a_531393,0.8975039720535278,0.10249602049589157,0
1982526048236699907,2025-10-26 19:13:38+00:00,en,"Fraction AI agents aren’t tools, they’re autonomous, competing in real-time markets. Own, watch, profit as they learn &amp; evolve. Decentralized AI creating real value, not hype. @FractionAI_xyz https://t.co/cp8hLcsdeJ","Fraction AI agents aren’t tools, they’re autonomous, competing in real-time markets. Own, watch, profit as they learn &amp; evolve. Decentralized AI creating real value, not hype.",a_823488,0.8974844813346863,0.10251551121473312,0
1982526046936469886,2025-10-26 19:13:37+00:00,en,@time_altered_ai Thanks 👏👏,Thanks,a_167938,0.8680763244628906,0.13192369043827057,4
1982526045657104520,2025-10-26 19:13:37+00:00,en,@Dyo_maris @Novastro_xyz Exciting times ahead Novastro’s $XNL launch could redefine AI and RWA.,Exciting times ahead Novastro’s $XNL launch could redefine AI and RWA.,a_585728,0.8906388878822327,0.10936108231544495,0
1982526045392924880,2025-10-26 19:13:37+00:00,en,"Finance teams shouldn’t waste hours typing invoice data. 
With FluxRapid, you upload your files once, and AI handles the rest — extracting every value, organizing it perfectly, and exporting it straight into your spreadsheet. Fast, accurate, effortless.","Finance teams shouldn’t waste hours typing invoice data. With FluxRapid, you upload your files once, and AI handles the rest — extracting every value, organizing it perfectly, and exporting it straight into your spreadsheet. Fast, accurate, effortless.",a_056578,0.8897018432617188,0.11029815673828125,1
1982526044361097615,2025-10-26 19:13:37+00:00,en,@haryoudheji @Novastro_xyz @Kindred_AI Gibme $XNL and pls fb,Gibme $XNL and pls fb,a_514112,0.9116710424423218,0.08832890540361404,7
